City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cortez,US,2022-01-26 00:38:01,37.3489,-108.5859,41.76,46,100,9.22
298,Canar,EC,2022-01-26 00:38:02,-2.55,-78.9333,50.04,98,100,3.76
299,Raudeberg,NO,2022-01-26 00:38:02,61.9875,5.1352,45.19,95,97,11.01
300,Marzuq,YE,2022-01-26 00:38:02,14.4,46.4667,56.16,35,0,2.48
301,Dunedin,NZ,2022-01-26 00:34:56,-45.8742,170.5036,57.79,84,99,7.0
302,Mbengwi,CM,2022-01-26 00:38:03,6.0167,10.0,62.73,31,93,1.81
303,Avera,US,2022-01-26 00:38:03,33.194,-82.5271,54.72,72,97,5.03
304,Ulaangom,MN,2022-01-26 00:38:04,49.9811,92.0667,-20.18,85,95,4.29
305,Aurangabad,IN,2022-01-26 00:38:05,19.8833,75.3333,51.89,71,2,0.0
306,Filingue,NE,2022-01-26 00:38:05,14.3521,3.3168,62.62,16,0,11.05
307,Korem,ET,2022-01-26 00:38:05,12.5058,39.5228,49.1,85,79,4.36
308,Saldanha,ZA,2022-01-26 00:38:06,-33.0117,17.9442,60.85,89,0,17.67
309,Chokurdakh,RU,2022-01-26 00:38:06,70.6333,147.9167,-31.83,100,100,7.34
310,Narsaq,GL,2022-01-26 00:38:07,60.9167,-46.05,26.82,88,100,10.38
311,Port Hardy,CA,2022-01-26 00:38:07,50.6996,-127.4199,41.18,87,75,2.3
312,Rio Pardo De Minas,BR,2022-01-26 00:38:07,-15.6097,-42.5397,64.8,94,49,3.51
313,Kaeo,NZ,2022-01-26 00:38:08,-35.1,173.7833,73.33,95,5,10.56
314,Lazaro Cardenas,MX,2022-01-26 00:37:37,17.9583,-102.2,77.13,71,1,6.04
315,Vanimo,PG,2022-01-26 00:38:08,-2.6741,141.3028,85.08,67,70,3.2
316,Clyde River,CA,2022-01-26 00:38:08,70.4692,-68.5914,-5.57,77,100,18.41
317,Churu,IN,2022-01-26 00:39:09,28.3,74.95,51.55,60,0,4.92
318,Cowra,AU,2022-01-26 00:39:09,-33.8333,148.6833,86.32,38,6,2.13
319,College,US,2022-01-26 00:39:10,64.8569,-147.8028,21.15,75,100,5.75
320,Cabiraoan,PH,2022-01-26 00:39:10,18.3238,122.086,75.15,86,97,9.57
321,Tura,IN,2022-01-26 00:39:10,25.5198,90.2201,54.97,76,1,3.6
322,Magnitogorsk,RU,2022-01-26 00:39:11,53.4186,59.0472,-1.37,84,16,8.95
323,Hualmay,PE,2022-01-26 00:39:11,-11.0964,-77.6139,71.15,84,11,7.92
324,Aklavik,CA,2022-01-26 00:39:11,68.2191,-135.0107,23.83,79,100,18.41
325,Jilib,SO,2022-01-26 00:39:12,0.4883,42.7854,74.08,81,3,9.75
326,Tawau,MY,2022-01-26 00:39:12,4.2498,117.8871,78.93,83,100,4.25
327,Caconda,AO,2022-01-26 00:39:12,-13.7333,15.0667,61.75,87,100,1.9
328,Shaoguan,CN,2022-01-26 00:39:13,24.8,113.5833,58.05,72,72,2.15
329,Kastamonu,TR,2022-01-26 00:39:13,41.5,33.6667,15.6,97,100,1.36
330,Uyemskiy,RU,2022-01-26 00:39:13,64.4743,40.8524,0.01,99,68,3.36
331,Gushikawa,JP,2022-01-26 00:39:14,26.3544,127.8686,65.43,82,0,4.61
332,Kruisfontein,ZA,2022-01-26 00:39:14,-34.0033,24.7314,67.89,93,100,7.81
333,Harper,LR,2022-01-26 00:39:15,4.375,-7.7169,78.35,85,0,5.21
334,Kualakapuas,ID,2022-01-26 00:39:15,-3.0091,114.3876,78.96,83,100,2.64
335,Neijiang,CN,2022-01-26 00:39:15,29.5835,105.0622,46.45,92,100,4.94
336,Havre-Saint-Pierre,CA,2022-01-26 00:39:16,50.2334,-63.5986,14.59,92,100,10.36
337,Rio Gallegos,AR,2022-01-26 00:39:08,-51.6226,-69.2181,51.85,32,20,23.02
338,Ust-Koksa,RU,2022-01-26 00:39:16,50.2696,85.6108,-8.32,86,100,0.81
339,Kavaratti,IN,2022-01-26 00:39:16,10.5669,72.642,77.4,53,100,6.31
340,Asfi,MA,2022-01-26 00:39:17,32.2994,-9.2372,57.31,80,62,2.26
341,Kenora,CA,2022-01-26 00:39:17,49.8167,-94.4337,-13.23,76,0,6.91
342,Luderitz,NA,2022-01-26 00:39:17,-26.6481,15.1594,73.58,61,6,21.77
343,Chapais,CA,2022-01-26 00:39:18,49.7834,-74.8492,-18.62,98,100,5.3
344,Oberstdorf,DE,2022-01-26 00:39:18,47.4,10.2833,37.44,50,0,3.0
345,Hamilton,US,2022-01-26 00:37:47,39.1834,-84.5333,26.1,65,75,1.01
346,Mogadishu,SO,2022-01-26 00:37:15,2.0371,45.3438,75.67,73,56,20.31
347,Ponta Do Sol,PT,2022-01-26 00:39:19,32.6667,-17.1,61.43,68,24,8.08
348,Yulara,AU,2022-01-26 00:39:19,-25.2406,130.9889,89.44,48,100,13.8
349,Fairbanks,US,2022-01-26 00:37:31,64.8378,-147.7164,21.16,75,100,5.75
350,Shelton,US,2022-01-26 00:35:25,41.3165,-73.0932,36.01,59,0,3.0
351,Lumajang,ID,2022-01-26 00:39:20,-8.1335,113.2248,82.06,76,85,3.13
352,Mweka,CD,2022-01-26 00:39:20,-4.85,21.5667,67.6,93,100,0.85
353,Suslovo,RU,2022-01-26 00:39:21,56.2167,88.1167,8.8,95,100,7.54
354,Zonguldak,TR,2022-01-26 00:39:21,41.25,31.8333,11.21,95,62,5.1
355,Linxia,CN,2022-01-26 00:39:09,35.6003,103.2064,24.22,89,100,3.56
356,Salalah,OM,2022-01-26 00:39:22,17.0151,54.0924,67.12,33,5,7.29
357,Tiarei,PF,2022-01-26 00:39:22,-17.5333,-149.3333,87.82,77,99,15.05
358,Provideniya,RU,2022-01-26 00:39:22,64.3833,-173.3,-7.49,64,0,4.47
359,Atambua,ID,2022-01-26 00:39:22,-9.1061,124.8925,79.79,76,100,7.56
360,Akdepe,TM,2022-01-26 00:39:23,42.0551,59.3788,15.89,77,3,6.53
361,Qaqortoq,GL,2022-01-26 00:39:23,60.7167,-46.0333,27.1,80,100,10.25
362,Beringovskiy,RU,2022-01-26 00:39:24,63.05,179.3167,-21.89,92,23,0.31
363,Aras,ES,2022-01-26 00:40:24,42.5617,-2.356,31.06,100,0,2.3
364,Sesimbra,PT,2022-01-26 00:40:25,38.4445,-9.1015,53.28,81,0,10.51
365,West Bay,KY,2022-01-26 00:40:25,19.3667,-81.4167,78.87,81,20,0.0
366,Derzhavinsk,KZ,2022-01-26 00:40:26,51.1,66.3167,-0.99,88,38,8.86
367,Sambava,MG,2022-01-26 00:40:26,-14.2667,50.1667,75.63,85,99,9.78
368,Balibago,PH,2022-01-26 00:40:26,15.1624,120.5954,79.68,65,51,6.04
369,Yakeshi,CN,2022-01-26 00:40:27,49.2833,120.7333,-7.55,99,99,3.11
370,Jian,CN,2022-01-26 00:40:27,27.1172,114.9793,47.75,90,98,2.68
371,Vestmanna,FO,2022-01-26 00:40:27,62.1564,-7.1664,40.12,65,100,42.57
372,Banamba,ML,2022-01-26 00:40:28,13.55,-7.45,65.43,15,94,8.72
373,Auki,SB,2022-01-26 00:40:28,-8.7676,160.7034,80.74,85,100,6.69
374,Deputatskiy,RU,2022-01-26 00:40:28,69.3,139.9,-31.65,99,35,5.46
375,Pedernales,DO,2022-01-26 00:40:29,18.0384,-71.744,76.06,63,4,1.79
376,Kodiak,US,2022-01-26 00:40:29,57.79,-152.4072,33.31,51,0,6.91
377,Farnborough,GB,2022-01-26 00:40:30,51.2942,-0.7557,37.36,80,100,1.14
378,Tabas,IR,2022-01-26 00:40:30,33.5959,56.9244,44.89,29,0,2.24
379,Filadelfia,US,2022-01-26 00:40:30,39.9523,-75.1638,35.02,55,0,3.0
380,Manado,ID,2022-01-26 00:38:42,1.487,124.8455,86.77,70,20,2.3
381,Kapoeta,SS,2022-01-26 00:40:31,4.7717,33.5903,80.85,28,0,7.25
382,Minas,UY,2022-01-26 00:40:31,-34.3759,-55.2377,76.53,92,100,6.13
383,Belaya Gora,RU,2022-01-26 00:40:31,68.5333,146.4167,-35.09,100,93,3.85
384,Vestmannaeyjar,IS,2022-01-26 00:40:32,63.4427,-20.2734,35.92,70,100,12.62
385,Madaoua,NE,2022-01-26 00:40:32,14.073,5.96,59.7,18,0,15.32
386,Kigoma,TZ,2022-01-26 00:40:33,-4.8769,29.6267,72.1,78,100,2.86
387,Esso,RU,2022-01-26 00:40:33,55.9333,158.7,1.99,95,52,1.88
388,Savannah Bight,HN,2022-01-26 00:40:33,16.45,-85.85,79.0,80,0,25.3
389,Northam,GB,2022-01-26 00:40:34,51.0333,-4.2167,43.09,89,100,1.99
390,Maneadero,MX,2022-01-26 00:40:34,31.7167,-116.5667,59.11,76,13,5.99
391,Ballina,AU,2022-01-26 00:38:21,-28.8667,153.5667,78.84,85,100,3.44
392,Dryden,CA,2022-01-26 00:40:34,49.7833,-92.7503,-12.71,77,0,9.22
393,Sao Filipe,CV,2022-01-26 00:39:06,14.8961,-24.4956,75.81,60,2,11.1
394,Ubaitaba,BR,2022-01-26 00:40:35,-14.3125,-39.3233,81.81,99,100,0.85
395,Kirakira,SB,2022-01-26 00:40:35,-10.4544,161.9205,86.23,72,62,12.86
396,Yartsevo,RU,2022-01-26 00:38:59,55.0667,32.6964,21.56,93,81,6.71
397,Marsabit,KE,2022-01-26 00:40:36,2.3284,37.9899,68.56,29,0,11.1
398,Guangyuan,CN,2022-01-26 00:40:36,32.442,105.823,40.08,94,100,4.32
399,Rawson,AR,2022-01-26 00:40:36,-43.3002,-65.1023,62.31,63,1,18.95
400,Kiunga,PG,2022-01-26 00:40:37,-6.1219,141.2906,88.95,58,95,2.66
401,Sinnamary,GF,2022-01-26 00:40:37,5.3833,-52.95,76.46,87,59,10.02
402,Immokalee,US,2022-01-26 00:40:37,26.4187,-81.4173,66.11,68,100,5.75
403,Saint-Pierre,RE,2022-01-26 00:40:38,-21.3393,55.4781,74.88,69,75,9.22
404,Esperance,AU,2022-01-26 00:40:38,-33.8667,121.9,66.04,79,100,13.29
405,Chicama,PE,2022-01-26 00:40:38,-7.8447,-79.1469,68.54,74,51,5.68
406,Yaan,NG,2022-01-26 00:40:39,7.3833,8.5667,79.54,14,17,11.65
407,Alta Floresta,BR,2022-01-26 00:41:39,-9.8756,-56.0861,72.05,95,90,2.19
408,Xichang,CN,2022-01-26 00:41:39,27.8964,102.2634,46.11,89,87,4.18
409,Itzehoe,DE,2022-01-26 00:41:40,53.921,9.5153,42.12,91,100,10.18
410,Calamar,CO,2022-01-26 00:41:40,10.2511,-74.9146,80.55,70,18,7.83
411,Chepareria,KE,2022-01-26 00:41:41,1.3077,35.2039,59.67,57,47,5.61
412,Noumea,NC,2022-01-26 00:41:41,-22.2763,166.4572,85.98,99,96,9.62
413,Sumbe,AO,2022-01-26 00:41:41,-11.2061,13.8437,75.69,91,100,4.74
414,Petatlan,MX,2022-01-26 00:41:42,17.5167,-101.2667,74.5,80,0,2.55
415,Santo Angelo,BR,2022-01-26 00:38:32,-28.2992,-54.2631,79.12,83,40,6.91
416,Plouzane,FR,2022-01-26 00:41:42,48.3833,-4.6167,34.12,100,75,3.44
417,Comoapan,MX,2022-01-26 00:41:43,18.4167,-95.1667,69.76,93,77,6.29
418,Salvador,SV,2022-01-26 00:41:43,13.8333,-88.9167,73.8,78,0,3.98
419,Leh,IN,2022-01-26 00:41:43,34.1667,77.5833,-5.6,88,100,3.89
420,Usinsk,RU,2022-01-26 00:41:44,65.9939,57.5281,18.16,94,100,17.02
421,Belomorsk,RU,2022-01-26 00:41:44,64.5232,34.7668,11.16,92,6,7.4
422,Pundaguitan,PH,2022-01-26 00:41:44,6.3711,126.1689,81.14,76,100,7.43
423,Emmett,US,2022-01-26 00:41:45,43.8735,-116.4993,35.64,73,91,4.7
424,Ban Nahin,LA,2022-01-26 00:41:45,18.2418,104.2122,72.01,68,80,2.77
425,General Roca,AR,2022-01-26 00:41:45,-39.0333,-67.5833,84.6,37,0,8.12
426,Chernyshevskiy,RU,2022-01-26 00:41:46,63.0128,112.4714,-21.68,100,96,3.02
427,Hanyang,CN,2022-01-26 00:39:10,32.1371,105.5126,37.89,96,100,4.65
428,Stykkisholmur,IS,2022-01-26 00:41:46,65.0757,-22.7297,27.32,81,32,6.2
429,Dezhou,CN,2022-01-26 00:41:46,37.4486,116.2925,29.08,46,100,8.21
430,Galle,LK,2022-01-26 00:41:47,6.0367,80.217,71.89,85,89,4.63
431,Sao Miguel Do Araguaia,BR,2022-01-26 00:41:47,-13.275,-50.1628,72.86,89,24,3.13
432,Westport,US,2022-01-26 00:37:26,41.1415,-73.3579,35.76,57,0,1.99
433,Tashigang,BT,2022-01-26 00:41:48,27.3331,91.5542,43.7,81,80,3.51
434,Port Macquarie,AU,2022-01-26 00:41:48,-31.4333,152.9167,73.36,70,100,6.67
435,Tiksi,RU,2022-01-26 00:41:48,71.6872,128.8694,-5.87,94,100,11.14
436,Labrea,BR,2022-01-26 00:41:49,-7.2586,-64.7981,74.64,96,100,1.77
437,Shambu,ET,2022-01-26 00:41:49,9.5667,37.1,52.02,40,5,2.19
438,Pemba,MZ,2022-01-26 00:41:49,-12.974,40.5178,79.39,79,100,13.2
439,Elbistan,TR,2022-01-26 00:41:50,38.2059,37.1983,20.88,94,100,3.24
440,Klaksvik,FO,2022-01-26 00:41:50,62.2266,-6.589,41.92,72,74,48.94
441,Bismarck,US,2022-01-26 00:41:50,46.8083,-100.7837,2.88,65,0,5.75
442,Puerto Penasco,MX,2022-01-26 00:41:51,31.3167,-113.5333,63.91,66,2,3.71
443,Denpasar,ID,2022-01-26 00:38:57,-8.65,115.2167,85.71,74,20,8.05
444,Natal,BR,2022-01-26 00:38:26,-5.795,-35.2094,82.62,74,20,10.36
445,Honiara,SB,2022-01-26 00:41:51,-9.4333,159.95,82.69,79,100,8.41
446,Ananas,HT,2022-01-26 00:41:52,19.2466,-71.9557,68.85,87,65,4.65
447,Naze,JP,2022-01-26 00:41:52,28.3667,129.4833,59.92,64,43,9.66
448,Zaysan,KZ,2022-01-26 00:41:52,47.4667,84.8667,-9.29,83,46,3.02
449,Pleshanovo,RU,2022-01-26 00:41:53,52.8333,53.4833,-6.86,100,98,4.65
450,Itarema,BR,2022-01-26 00:41:53,-2.9248,-39.9167,80.53,74,99,11.27
451,Mkushi,ZM,2022-01-26 00:41:53,-13.6202,29.3939,62.29,94,100,3.69
452,Ponta Delgada,PT,2022-01-26 00:41:54,37.7333,-25.6667,59.5,82,40,6.91
453,Kloulklubed,PW,2022-01-26 00:41:54,7.0419,134.2556,82.9,73,95,19.69
454,Maturin,VE,2022-01-26 00:41:54,9.75,-63.1767,72.1,83,100,7.63
455,Sitka,US,2022-01-26 00:41:55,57.0531,-135.33,39.09,87,100,4.61
456,Abeche,TD,2022-01-26 00:42:55,13.8292,20.8324,66.78,20,89,8.5
457,Chemal,RU,2022-01-26 00:42:55,51.4111,86.005,0.34,90,100,5.73
458,Alice Springs,AU,2022-01-26 00:39:52,-23.7,133.8833,87.35,58,100,9.22
459,Grand Gaube,MU,2022-01-26 00:42:56,-20.0064,57.6608,75.6,75,1,3.0
460,Bilibino,RU,2022-01-26 00:42:56,68.0546,166.4372,-38.49,96,53,3.09
461,Burnie,AU,2022-01-26 00:42:56,-41.0667,145.9167,72.95,69,43,11.86
462,Novosemeykino,RU,2022-01-26 00:42:57,53.3833,50.3667,2.35,84,75,8.95
463,Visby,SE,2022-01-26 00:42:57,57.6409,18.296,25.02,100,100,5.75
464,Jatibonico,CU,2022-01-26 00:42:57,21.9419,-79.17,67.24,70,0,0.49
465,Bayan,CN,2022-01-26 00:42:58,46.0833,127.4,7.93,94,95,5.44
466,Conde,BR,2022-01-26 00:42:58,-7.2597,-34.9075,78.26,83,20,6.91
467,Egvekinot,RU,2022-01-26 00:42:58,66.3167,-179.1667,-26.73,90,100,0.58
468,Marieville,CA,2022-01-26 00:42:59,45.4334,-73.1658,14.36,81,82,10.31
469,Kaputa,ZM,2022-01-26 00:42:59,-8.4689,29.6619,68.59,88,100,5.12
470,Uglovskoye,RU,2022-01-26 00:42:59,51.3557,80.1942,3.87,85,100,12.86
471,Bonfim,BR,2022-01-26 00:43:00,3.0833,-59.95,81.86,60,100,8.7
472,Vila Velha,BR,2022-01-26 00:42:36,-20.3297,-40.2925,76.95,89,20,6.91
473,Barcelos,PT,2022-01-26 00:40:18,41.5388,-8.6151,48.69,78,0,5.1
474,Ifakara,TZ,2022-01-26 00:43:01,-8.1333,36.6833,70.68,98,100,2.82
475,Andijon,UZ,2022-01-26 00:43:01,40.7821,72.3442,33.08,86,5,0.0
476,Port Blair,IN,2022-01-26 00:43:01,11.6667,92.75,78.84,73,20,4.61
477,Komsomolskiy,UZ,2022-01-26 00:43:02,40.4272,71.7189,29.62,80,75,4.61
478,Namibe,AO,2022-01-26 00:43:02,-15.1961,12.1522,75.13,84,96,2.17
479,Yining,CN,2022-01-26 00:43:02,29.0361,114.5636,43.39,97,100,2.13
480,Wagar,SD,2022-01-26 00:43:03,16.1525,36.2032,66.88,81,33,15.05
481,Olafsvik,IS,2022-01-26 00:43:03,64.8945,-23.7142,32.13,73,69,7.58
482,Ikalamavony,MG,2022-01-26 00:43:03,-21.15,46.5833,62.38,91,25,4.74
483,Eenhana,NA,2022-01-26 00:43:04,-17.4667,16.3333,71.35,52,100,6.85
484,Pouembout,NC,2022-01-26 00:43:04,-21.1333,164.9,84.43,61,74,7.99
485,Hengshan,CN,2022-01-26 00:43:05,45.2,130.9167,7.07,84,97,4.09
486,Katangli,RU,2022-01-26 00:43:05,51.7102,143.2326,3.2,91,95,7.65
487,Port Hedland,AU,2022-01-26 00:43:05,-20.3167,118.5667,87.85,70,75,8.05
488,Marsala,IT,2022-01-26 00:43:06,37.7966,12.4352,39.54,87,0,3.44
489,Yerbogachen,RU,2022-01-26 00:43:06,61.2767,108.0108,-19.64,100,98,3.44
490,Ishigaki,JP,2022-01-26 00:43:06,24.3448,124.1572,71.73,78,20,11.5
491,Beaverlodge,CA,2022-01-26 00:43:07,55.2166,-119.4361,40.35,55,0,19.73
492,Mount Isa,AU,2022-01-26 00:39:17,-20.7333,139.5,83.97,79,40,13.8
493,Mizdah,LY,2022-01-26 00:43:08,31.4451,12.9801,36.54,80,6,3.13
494,Doha,QA,2022-01-26 00:38:38,25.2867,51.5333,60.78,77,0,2.3
495,Kimbe,PG,2022-01-26 00:43:09,-5.5502,150.1429,88.21,65,31,5.61
496,Dalvik,IS,2022-01-26 00:43:09,65.9702,-18.5286,33.73,88,75,5.55
497,Lusambo,CD,2022-01-26 00:43:09,-4.9667,23.45,69.49,95,100,1.16
498,Christchurch,NZ,2022-01-26 00:40:32,-43.5333,172.6333,70.32,73,75,1.99
499,Nahavand,IR,2022-01-26 00:43:10,34.1885,48.377,29.95,79,0,4.65
500,Inhambane,MZ,2022-01-26 00:43:10,-23.865,35.3833,78.71,89,92,11.05
501,Saint-Augustin,CA,2022-01-26 00:43:08,51.226,-58.6502,3.4,94,99,5.5
502,Brae,GB,2022-01-26 00:44:11,60.3964,-1.353,44.51,70,48,33.02
503,Pangai,TO,2022-01-26 00:44:11,-19.8,-174.35,86.11,62,20,12.66
504,Santa Isabel Do Rio Negro,BR,2022-01-26 00:44:11,-0.4139,-65.0192,74.35,98,100,1.9
505,Shirokiy,RU,2022-01-26 00:44:12,49.758,129.523,-2.47,94,100,4.59
506,Kahului,US,2022-01-26 00:44:12,20.8947,-156.47,82.42,54,20,19.57
507,Jutai,BR,2022-01-26 00:44:12,-5.1833,-68.9,73.36,99,100,2.08
508,Helong,CN,2022-01-26 00:44:13,42.5397,128.9972,18.05,67,14,5.01
509,Roald,NO,2022-01-26 00:44:13,62.5833,6.1333,46.33,81,40,26.46
510,Parkes,AU,2022-01-26 00:44:13,-33.1333,148.1833,84.34,52,70,6.82
511,Byron Bay,AU,2022-01-26 00:44:14,-28.65,153.6167,77.11,86,100,5.14
512,Fez,MA,2022-01-26 00:44:14,34.0372,-4.9998,50.11,87,0,4.61
513,Marsh Harbour,BS,2022-01-26 00:44:14,26.5412,-77.0636,69.67,66,98,5.19
514,Sao Gabriel Da Cachoeira,BR,2022-01-26 00:44:15,-0.1303,-67.0892,73.76,98,100,0.94
515,Broken Hill,AU,2022-01-26 00:43:05,-31.95,141.4333,83.91,51,40,8.05
516,Teya,RU,2022-01-26 00:44:15,60.3778,92.6267,-21.1,100,44,2.17
517,Oriximina,BR,2022-01-26 00:44:16,-1.7656,-55.8661,79.5,73,100,2.26
518,Ayolas,PY,2022-01-26 00:44:16,-27.4,-56.9,84.56,58,84,6.4
519,Sorland,NO,2022-01-26 00:44:16,67.667,12.6934,37.33,96,100,28.36
520,Andenes,NO,2022-01-26 00:44:17,69.3143,16.1194,28.38,93,100,10.36
521,San Miguel,SV,2022-01-26 00:44:17,13.4833,-88.1833,74.32,77,15,3.83
522,Kurchum,KZ,2022-01-26 00:44:17,48.5722,83.6542,-18.13,95,52,0.85
523,Parry Sound,CA,2022-01-26 00:44:18,45.3501,-80.033,8.51,77,9,3.76
524,Inongo,CD,2022-01-26 00:44:18,-1.95,18.2667,74.14,90,98,4.25
525,Steamboat Springs,US,2022-01-26 00:44:19,40.485,-106.8317,25.36,61,0,4.61
526,Samarai,PG,2022-01-26 00:44:19,-10.6167,150.6667,85.57,68,100,1.23
527,Awbari,LY,2022-01-26 00:44:19,26.5921,12.7805,41.97,68,0,7.45
528,Erdenet,MN,2022-01-26 00:44:20,49.0333,104.0833,-10.21,97,5,3.62
529,Imamoglu,TR,2022-01-26 00:44:20,37.2651,35.6572,38.91,97,100,10.8
530,Ibadan,NG,2022-01-26 00:44:20,7.3878,3.8964,72.7,18,3,4.99
531,Zambezi,ZM,2022-01-26 00:44:21,-13.5432,23.1047,63.9,93,100,1.28
532,Churapcha,RU,2022-01-26 00:44:21,62.0025,132.4325,-22.25,98,100,2.53
533,Camargo,MX,2022-01-26 00:44:21,27.6667,-105.1667,59.9,13,26,6.02
534,Tiznit,MA,2022-01-26 00:44:22,29.5833,-9.5,51.57,82,69,3.91
535,Jorochito,BO,2022-01-26 00:44:22,-18.05,-63.4333,82.13,75,100,4.65
536,Teruel,ES,2022-01-26 00:44:22,40.6667,-0.6667,30.16,47,0,4.41
537,Jevnaker,NO,2022-01-26 00:44:23,60.2414,10.385,29.16,97,100,3.44
538,Ahipara,NZ,2022-01-26 00:44:23,-35.1667,173.1667,75.72,71,4,8.84
539,Ovsyanka,RU,2022-01-26 00:44:23,55.9575,92.5519,7.77,97,100,3.09
540,Kudahuvadhoo,MV,2022-01-26 00:44:24,2.6708,72.8944,79.61,66,100,11.5
541,Hofn,IS,2022-01-26 00:44:24,64.2539,-15.2082,34.11,55,16,15.26
542,Gonen,TR,2022-01-26 00:44:24,40.1049,27.654,33.76,88,100,9.24
543,Maceio,BR,2022-01-26 00:44:25,-9.6658,-35.7353,80.04,89,40,4.61
544,Aykhal,RU,2022-01-26 00:44:25,66.0,111.5,1.42,85,100,4.43
545,Saint-Ambroise,CA,2022-01-26 00:44:25,48.5501,-71.3324,5.54,72,100,14.97
546,Sistranda,NO,2022-01-26 00:44:26,63.7256,8.834,39.16,85,100,32.39
547,Uray,RU,2022-01-26 00:44:26,60.1247,64.7758,3.2,95,97,5.3
548,San Policarpo,PH,2022-01-26 00:44:26,12.1791,125.5072,79.81,87,93,13.35
549,Gravelbourg,CA,2022-01-26 00:45:27,49.8834,-106.5512,16.07,88,100,17.58
550,Nara,JP,2022-01-26 00:45:27,34.6851,135.8049,43.88,68,10,4.65
551,Gizo,SB,2022-01-26 00:45:28,-8.103,156.8419,84.04,72,100,4.32
552,Pitimbu,BR,2022-01-26 00:45:28,-7.4706,-34.8086,79.39,74,100,11.81
553,Rongotea,NZ,2022-01-26 00:45:28,-40.3,175.4167,74.89,81,26,8.86
554,Vilyuysk,RU,2022-01-26 00:45:29,63.7553,121.6247,-16.2,97,71,6.55
555,Dongying,CN,2022-01-26 00:45:29,37.4564,118.4856,31.12,54,5,4.05
556,Rio Grande,BR,2022-01-26 00:43:58,-32.035,-52.0986,80.94,88,96,9.6
557,Inirida,CO,2022-01-26 00:45:30,3.8653,-67.9239,77.94,84,100,3.24
558,Katherine,AU,2022-01-26 00:45:30,-14.4667,132.2667,80.92,78,75,11.5
559,Kargasok,RU,2022-01-26 00:45:30,59.0556,80.8572,-8.82,100,86,4.54
560,Palana,RU,2022-01-26 00:45:31,59.1167,159.9667,-5.28,85,100,5.55
561,Appenzell,CH,2022-01-26 00:45:31,47.331,9.41,32.92,58,3,4.52
562,Dhidhdhoo,MV,2022-01-26 00:45:32,6.8833,73.1,79.77,60,85,7.27
563,Qui Nhon,VN,2022-01-26 00:45:32,13.7667,109.2333,73.42,88,34,6.02
564,Sao Joao Da Barra,BR,2022-01-26 00:45:03,-21.6403,-41.0511,75.43,90,4,9.15
565,Praia,CV,2022-01-26 00:45:32,14.9215,-23.5087,73.94,60,0,17.27
566,Nurota,UZ,2022-01-26 00:45:33,40.5614,65.6886,23.09,56,2,4.34
567,Ebeltoft,DK,2022-01-26 00:45:33,56.1944,10.6821,44.62,87,100,13.8
568,Dakar,SN,2022-01-26 00:44:55,14.6937,-17.4441,77.88,73,0,6.91
569,Saint Anthony,US,2022-01-26 00:45:33,45.0205,-93.218,-0.62,65,0,1.01
570,Matata,NZ,2022-01-26 00:45:34,-37.8833,176.75,83.12,71,100,8.43
571,Kenai,US,2022-01-26 00:45:34,60.5544,-151.2583,33.89,86,0,0.0
572,Alofi,NU,2022-01-26 00:45:35,-19.0595,-169.9187,85.89,70,75,11.5
